SampleColumn	Replication	Identifier	File
GSM4836602_20180131_20180131AN-A_11_21_11	GSM4836602_20180131_20180131AN-A_11_21_11		GSM4836602_20180131_20180131AN-A_11_21_11.RCC
GSM4836603_20180131_20180131AN-A_12_22_12	GSM4836603_20180131_20180131AN-A_12_22_12		GSM4836603_20180131_20180131AN-A_12_22_12.RCC
GSM4836604_20180207_20180207AN_02_24_02	GSM4836604_20180207_20180207AN_02_24_02		GSM4836604_20180207_20180207AN_02_24_02.RCC
GSM4836605_20180207_20180207AN_03_25_03	GSM4836605_20180207_20180207AN_03_25_03		GSM4836605_20180207_20180207AN_03_25_03.RCC
GSM4836606_20180207_20180207AN_05_27_05	GSM4836606_20180207_20180207AN_05_27_05		GSM4836606_20180207_20180207AN_05_27_05.RCC
GSM4836607_20180207_20180207AN_06_28_06	GSM4836607_20180207_20180207AN_06_28_06		GSM4836607_20180207_20180207AN_06_28_06.RCC
GSM4836608_20180207_20180207AN_08_30_08	GSM4836608_20180207_20180207AN_08_30_08		GSM4836608_20180207_20180207AN_08_30_08.RCC
GSM4836609_20180207_20180207AN_09_31_09	GSM4836609_20180207_20180207AN_09_31_09		GSM4836609_20180207_20180207AN_09_31_09.RCC
GSM4836610_20180207_20180207AN_11_33_11	GSM4836610_20180207_20180207AN_11_33_11		GSM4836610_20180207_20180207AN_11_33_11.RCC
GSM4836611_20180207_20180207AN_12_34_12	GSM4836611_20180207_20180207AN_12_34_12		GSM4836611_20180207_20180207AN_12_34_12.RCC
GSM4836612_20180209_20180209AN_02_36_02	GSM4836612_20180209_20180209AN_02_36_02		GSM4836612_20180209_20180209AN_02_36_02.RCC
GSM4836613_20180209_20180209AN_03_37_03	GSM4836613_20180209_20180209AN_03_37_03		GSM4836613_20180209_20180209AN_03_37_03.RCC
GSM4836614_20180209_20180209AN_05_39_05	GSM4836614_20180209_20180209AN_05_39_05		GSM4836614_20180209_20180209AN_05_39_05.RCC
GSM4836615_20180209_20180209AN_06_40_06	GSM4836615_20180209_20180209AN_06_40_06		GSM4836615_20180209_20180209AN_06_40_06.RCC
GSM4836616_20180209_20180209AN_08_42_08	GSM4836616_20180209_20180209AN_08_42_08		GSM4836616_20180209_20180209AN_08_42_08.RCC
GSM4836617_20180209_20180209AN_09_43_09	GSM4836617_20180209_20180209AN_09_43_09		GSM4836617_20180209_20180209AN_09_43_09.RCC
GSM4836618_20180209_20180209AN_11_45_11	GSM4836618_20180209_20180209AN_11_45_11		GSM4836618_20180209_20180209AN_11_45_11.RCC
GSM4836619_20180209_20180209AN_12_46_12	GSM4836619_20180209_20180209AN_12_46_12		GSM4836619_20180209_20180209AN_12_46_12.RCC
GSM4836620_20180215_20180215ANa_02_48_02	GSM4836620_20180215_20180215ANa_02_48_02		GSM4836620_20180215_20180215ANa_02_48_02.RCC
GSM4836621_20180215_20180215ANa_03_49_03	GSM4836621_20180215_20180215ANa_03_49_03		GSM4836621_20180215_20180215ANa_03_49_03.RCC
GSM4836622_20180215_20180215ANa_05_51_05	GSM4836622_20180215_20180215ANa_05_51_05		GSM4836622_20180215_20180215ANa_05_51_05.RCC
GSM4836623_20180215_20180215ANa_06_52_06	GSM4836623_20180215_20180215ANa_06_52_06		GSM4836623_20180215_20180215ANa_06_52_06.RCC
GSM4836624_20180215_20180215ANa_08_54_08	GSM4836624_20180215_20180215ANa_08_54_08		GSM4836624_20180215_20180215ANa_08_54_08.RCC
GSM4836625_20180215_20180215ANa_09_55_09	GSM4836625_20180215_20180215ANa_09_55_09		GSM4836625_20180215_20180215ANa_09_55_09.RCC
GSM4836626_20180215_20180215ANa_11_57_11	GSM4836626_20180215_20180215ANa_11_57_11		GSM4836626_20180215_20180215ANa_11_57_11.RCC
GSM4836627_20180215_20180215ANa_12_58_12	GSM4836627_20180215_20180215ANa_12_58_12		GSM4836627_20180215_20180215ANa_12_58_12.RCC
