Identifier	File
C1orf112	GSE168244_Cervix_allmerged_PAIRED-end
ERCC1	GSE168244_Cervix_allmerged_PAIRED-end
CXorf56	GSE168244_Cervix_allmerged_PAIRED-end
C2orf83	GSE168244_Cervix_allmerged_PAIRED-end
C12orf4	GSE168244_Cervix_allmerged_PAIRED-end
ERCC8	GSE168244_Cervix_allmerged_PAIRED-end
C5orf22	GSE168244_Cervix_allmerged_PAIRED-end
LINC01587	GSE168244_Cervix_allmerged_PAIRED-end
C3orf18	GSE168244_Cervix_allmerged_PAIRED-end
C20orf194	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN3	GSE168244_Cervix_allmerged_PAIRED-end
C22orf31	GSE168244_Cervix_allmerged_PAIRED-end
C14orf93	GSE168244_Cervix_allmerged_PAIRED-end
C20orf27	GSE168244_Cervix_allmerged_PAIRED-end
ERCC2	GSE168244_Cervix_allmerged_PAIRED-end
C19orf53	GSE168244_Cervix_allmerged_PAIRED-end
C19orf44	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN4	GSE168244_Cervix_allmerged_PAIRED-end
C17orf75	GSE168244_Cervix_allmerged_PAIRED-end
C11orf21	GSE168244_Cervix_allmerged_PAIRED-end
C11orf58	GSE168244_Cervix_allmerged_PAIRED-end
C12orf57	GSE168244_Cervix_allmerged_PAIRED-end
C6orf62	GSE168244_Cervix_allmerged_PAIRED-end
C6orf118	GSE168244_Cervix_allmerged_PAIRED-end
C5orf15	GSE168244_Cervix_allmerged_PAIRED-end
C3orf14	GSE168244_Cervix_allmerged_PAIRED-end
C3orf52	GSE168244_Cervix_allmerged_PAIRED-end
C2orf42	GSE168244_Cervix_allmerged_PAIRED-end
C1orf21	GSE168244_Cervix_allmerged_PAIRED-end
C1orf109	GSE168244_Cervix_allmerged_PAIRED-end
C1orf54	GSE168244_Cervix_allmerged_PAIRED-end
C1orf198	GSE168244_Cervix_allmerged_PAIRED-end
C19orf25	GSE168244_Cervix_allmerged_PAIRED-end
C10orf88	GSE168244_Cervix_allmerged_PAIRED-end
C10orf95	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P9	GSE168244_Cervix_allmerged_PAIRED-end
LINC00544	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7	GSE168244_Cervix_allmerged_PAIRED-end
C20orf85	GSE168244_Cervix_allmerged_PAIRED-end
C16orf70	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN6	GSE168244_Cervix_allmerged_PAIRED-end
MIR9-1HG	GSE168244_Cervix_allmerged_PAIRED-end
LINC00029	GSE168244_Cervix_allmerged_PAIRED-end
LINC02871	GSE168244_Cervix_allmerged_PAIRED-end
C20orf173	GSE168244_Cervix_allmerged_PAIRED-end
C22orf24	GSE168244_Cervix_allmerged_PAIRED-end
C22orf23	GSE168244_Cervix_allmerged_PAIRED-end
C12orf65	GSE168244_Cervix_allmerged_PAIRED-end
C3orf20	GSE168244_Cervix_allmerged_PAIRED-end
C1orf159	GSE168244_Cervix_allmerged_PAIRED-end
C19orf12	GSE168244_Cervix_allmerged_PAIRED-end
LINC00470	GSE168244_Cervix_allmerged_PAIRED-end
POSTN	GSE168244_Cervix_allmerged_PAIRED-end
C12orf29	GSE168244_Cervix_allmerged_PAIRED-end
ERCC5	GSE168244_Cervix_allmerged_PAIRED-end
C9orf40	GSE168244_Cervix_allmerged_PAIRED-end
C2orf49	GSE168244_Cervix_allmerged_PAIRED-end
C7orf25	GSE168244_Cervix_allmerged_PAIRED-end
C7orf69	GSE168244_Cervix_allmerged_PAIRED-end
C9orf78	GSE168244_Cervix_allmerged_PAIRED-end
C6orf52	GSE168244_Cervix_allmerged_PAIRED-end
C11orf1	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN11	GSE168244_Cervix_allmerged_PAIRED-end
C4orf17	GSE168244_Cervix_allmerged_PAIRED-end
00	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN12	GSE168244_Cervix_allmerged_PAIRED-end
C17orf80	GSE168244_Cervix_allmerged_PAIRED-end
C17orf64	GSE168244_Cervix_allmerged_PAIRED-end
C18orf21	GSE168244_Cervix_allmerged_PAIRED-end
C1orf216	GSE168244_Cervix_allmerged_PAIRED-end
C1orf94	GSE168244_Cervix_allmerged_PAIRED-end
C1orf162	GSE168244_Cervix_allmerged_PAIRED-end
C1orf56	GSE168244_Cervix_allmerged_PAIRED-end
C1orf43	GSE168244_Cervix_allmerged_PAIRED-end
C1orf131	GSE168244_Cervix_allmerged_PAIRED-end
C1orf35	GSE168244_Cervix_allmerged_PAIRED-end
LINC01558	GSE168244_Cervix_allmerged_PAIRED-end
C7orf50	GSE168244_Cervix_allmerged_PAIRED-end
C7orf26	GSE168244_Cervix_allmerged_PAIRED-end
LINC00525	GSE168244_Cervix_allmerged_PAIRED-end
C9orf72	GSE168244_Cervix_allmerged_PAIRED-end
C11orf49	GSE168244_Cervix_allmerged_PAIRED-end
C11orf52	GSE168244_Cervix_allmerged_PAIRED-end
C20orf144	GSE168244_Cervix_allmerged_PAIRED-end
LINC00266-1	GSE168244_Cervix_allmerged_PAIRED-end
C11orf53	GSE168244_Cervix_allmerged_PAIRED-end
C2orf50	GSE168244_Cervix_allmerged_PAIRED-end
C12orf45	GSE168244_Cervix_allmerged_PAIRED-end
C4orf33	GSE168244_Cervix_allmerged_PAIRED-end
C18orf25	GSE168244_Cervix_allmerged_PAIRED-end
LINC00467	GSE168244_Cervix_allmerged_PAIRED-end
C16orf89	GSE168244_Cervix_allmerged_PAIRED-end
C7orf31	GSE168244_Cervix_allmerged_PAIRED-end
C16orf74	GSE168244_Cervix_allmerged_PAIRED-end
C4orf19	GSE168244_Cervix_allmerged_PAIRED-end
C10orf90	GSE168244_Cervix_allmerged_PAIRED-end
C21orf91	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN14	GSE168244_Cervix_allmerged_PAIRED-end
C16orf87	GSE168244_Cervix_allmerged_PAIRED-end
C9orf85	GSE168244_Cervix_allmerged_PAIRED-end
C8orf37	GSE168244_Cervix_allmerged_PAIRED-end
C1orf158	GSE168244_Cervix_allmerged_PAIRED-end
C9orf43	GSE168244_Cervix_allmerged_PAIRED-end
C12orf43	GSE168244_Cervix_allmerged_PAIRED-end
C16orf86	GSE168244_Cervix_allmerged_PAIRED-end
C21orf58	GSE168244_Cervix_allmerged_PAIRED-end
C9orf116	GSE168244_Cervix_allmerged_PAIRED-end
C19orf47	GSE168244_Cervix_allmerged_PAIRED-end
RNASEK-C17orf49	GSE168244_Cervix_allmerged_PAIRED-end
C1orf87	GSE168244_Cervix_allmerged_PAIRED-end
C1orf52	GSE168244_Cervix_allmerged_PAIRED-end
C1orf74	GSE168244_Cervix_allmerged_PAIRED-end
C1orf115	GSE168244_Cervix_allmerged_PAIRED-end
C1orf147	GSE168244_Cervix_allmerged_PAIRED-end
LINC01931	GSE168244_Cervix_allmerged_PAIRED-end
ERCC3	GSE168244_Cervix_allmerged_PAIRED-end
C1orf189	GSE168244_Cervix_allmerged_PAIRED-end
LINC01116	GSE168244_Cervix_allmerged_PAIRED-end
C3orf49	GSE168244_Cervix_allmerged_PAIRED-end
C4orf36	GSE168244_Cervix_allmerged_PAIRED-end
C1orf50	GSE168244_Cervix_allmerged_PAIRED-end
C4orf3	GSE168244_Cervix_allmerged_PAIRED-end
C4orf45	GSE168244_Cervix_allmerged_PAIRED-end
C5orf63	GSE168244_Cervix_allmerged_PAIRED-end
LINC01600	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN8	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN7P5	GSE168244_Cervix_allmerged_PAIRED-end
C8orf48	GSE168244_Cervix_allmerged_PAIRED-end
C7orf57	GSE168244_Cervix_allmerged_PAIRED-end
C9orf24	GSE168244_Cervix_allmerged_PAIRED-end
C8orf34	GSE168244_Cervix_allmerged_PAIRED-end
C9orf64	GSE168244_Cervix_allmerged_PAIRED-end
CXorf58	GSE168244_Cervix_allmerged_PAIRED-end
C12orf50	GSE168244_Cervix_allmerged_PAIRED-end
C10orf82	GSE168244_Cervix_allmerged_PAIRED-end
C16orf78	GSE168244_Cervix_allmerged_PAIRED-end
C16orf71	GSE168244_Cervix_allmerged_PAIRED-end
C11orf65	GSE168244_Cervix_allmerged_PAIRED-end
C16orf46	GSE168244_Cervix_allmerged_PAIRED-end
C18orf54	GSE168244_Cervix_allmerged_PAIRED-end
MIR202HG	GSE168244_Cervix_allmerged_PAIRED-end
C15orf48	GSE168244_Cervix_allmerged_PAIRED-end
C15orf39	GSE168244_Cervix_allmerged_PAIRED-end
C16orf92	GSE168244_Cervix_allmerged_PAIRED-end
LINC00905	GSE168244_Cervix_allmerged_PAIRED-end
C19orf33	GSE168244_Cervix_allmerged_PAIRED-end
C19orf48	GSE168244_Cervix_allmerged_PAIRED-end
LINC00917	GSE168244_Cervix_allmerged_PAIRED-end
SEPTIN2	GSE168244_Cervix_allmerged_PAIRED-end
LINC01620	GSE168244_Cervix_allmerged_PAIRED-end
C2orf68	GSE168244_Cervix_allmerged_PAIRED-end
C22orf15	GSE168244_Cervix_allmerged_PAIRED-end
C15orf40	GSE168244_Cervix_allmerged_PAIRED-end
C7orf33	GSE168244_Cervix_allmerged_PAIRED-end
LINC00208	GSE168244_Cervix_allmerged_PAIRED-end
C8orf74	GSE168244_Cervix_allmerged_PAIRED-end
C11orf24	GSE168244_Cervix_allmerged_PAIRED-end
C9orf16	GSE168244_Cervix_allmerged_PAIRED-end
MIR31HG	GSE168244_Cervix_allmerged_PAIRED-end
C11orf40	GSE168244_Cervix_allmerged_PAIRED-end
C5orf34	GSE168244_Cervix_allmerged_PAIRED-end
NEGR1	GSE168244_Cervix_allmerged_PAIRED-end
MIR4435-2HG	GSE168244_Cervix_allmerged_PAIRED-end
C11orf86	GSE168244_Cervix_allmerged_PAIRED-end
C11orf80	GSE168244_Cervix_allmerged_PAIRED-end
C1orf100	GSE168244_Cervix_allmerged_PAIRED-end
C9orf131	GSE168244_Cervix_allmerged_PAIRED-end
C16orf91	GSE168244_Cervix_allmerged_PAIRED-end
